N,sequance,probabilities
0,s4s2s3s3s2s1s3s3s3s4s4s1s3s1s3s4s2s1s1s4s3s2s2s4s1s3s3s3s2s4s1s4s3s3s1s2s2s4s1s2s4s3s1s1s3s2s2s1s1s4s1s4s3s2s2s2s4s1s3s2s2s2s3s3s1s2s3s4s1s4s1s3s4s4s4s3s1s3s4s1s1s3s1s3s4s2s1s1s2s3s3s2s3s1s2s3s2s1s1s1,0.004545454545454545-0.2818181818181818-0.2909090909090909-0.42272727272727273
1,s3s4s1s4s1s1s3s3s2s2s2s3s2s4s3s1s1s4s1s2s2s1s4s1s1s2s2s1s4s1s4s1s3s3s2s2s3s2s1s1s2s1s1s3s1s2s4s1s3s1s3s1s4s4s4s4s1s2s4s4s3s3s1s3s4s1s3s1s1s3s3s4s4s1s2s1s4s1s3s1s4s1s4s3s2s3s1s1s4s1s3s4s1s3s1s3s3s4s1s3,0.5243243243243243-0.1837837837837838-0.0972972972972973-0.1945945945945946
2,s2s4s4s2s4s3s2s1s2s2s4s3s3s3s4s3s4s2s4s1s1s4s1s1s2s1s2s1s1s2s1s2s4s1s3s3s2s1s1s1s4s3s4s1s3s2s1s1s4s4s1s1s2s3s1s1s2s4s3s1s4s4s4s2s2s2s1s1s2s4s2s4s2s3s2s3s2s4s1s1s1s1s3s1s1s2s1s1s1s2s4s3s1s3s4s4s3s3s1s2,0.3722943722943723-0.1774891774891775-0.04329004329004329-0.4069264069264069
3,s2s3s3s3s1s1s1s3s2s3s1s4s2s4s1s3s4s2s3s1s3s3s4s3s4s4s3s3s2s2s2s3s4s2s4s4s1s4s4s3s4s4s2s3s4s2s4s1s3s3s2s1s4s2s3s3s2s4s3s4s2s2s4s1s1s4s2s4s2s1s3s4s3s3s2s4s1s4s4s3s3s4s4s2s3s3s4s1s2s3s4s2s1s4s4s1s3s1s3s2,0.2951388888888889-0.2361111111111111-0.3472222222222222-0.12152777777777778
4,s2s3s4s2s3s1s4s3s1s3s2s2s1s4s4s3s1s4s1s3s3s2s3s4s3s2s3s2s1s4s1s4s2s3s1s3s3s1s2s4s2s2s3s1s3s2s1s1s4s4s3s3s3s3s3s4s1s4s1s2s2s4s3s4s3s3s4s3s4s2s4s2s1s4s2s3s4s3s3s4s4s1s1s3s4s4s4s1s1s2s2s2s1s4s2s2s4s1s3s2,0.2789115646258503-0.30612244897959184-0.19727891156462585-0.21768707482993196
5,s3s1s2s2s2s1s3s2s2s3s2s3s1s3s3s3s2s3s3s1s4s2s2s3s2s2s1s1s1s2s4s4s1s2s2s3s1s1s1s4s1s3s2s1s2s2s2s2s3s4s1s4s4s4s1s1s2s3s4s1s2s2s4s3s1s1s3s4s3s4s1s3s3s1s2s4s3s4s2s3s4s4s1s2s2s4s2s3s3s3s3s4s2s3s3s2s1s4s3s4,0.33695652173913043-0.028985507246376812-0.29347826086956524-0.34057971014492755
6,s3s3s4s2s4s3s2s1s3s2s1s1s4s1s4s2s1s4s3s1s4s2s3s1s4s2s1s3s4s2s1s2s1s3s3s2s1s2s1s1s1s4s1s2s2s4s4s2s4s3s3s3s1s3s2s1s1s1s1s2s1s1s1s1s4s4s3s4s4s3s4s1s1s4s3s3s3s4s2s1s1s1s3s2s3s2s2s1s3s3s3s2s1s3s4s2s4s1s2s2,0.8099173553719008-0.01652892561983471-0.15702479338842976-0.01652892561983471
7,s3s1s4s4s1s3s2s3s2s2s3s1s2s1s3s4s3s1s1s2s3s2s2s2s1s1s4s1s2s4s2s4s3s1s1s3s2s2s3s2s3s4s3s1s3s3s3s3s1s4s4s4s2s3s4s1s1s3s4s1s2s3s3s2s3s2s2s3s4s3s2s1s2s2s4s2s1s2s3s2s2s2s2s3s2s1s4s2s2s1s3s4s3s1s2s4s2s4s2s3,0.10596026490066225-0.31788079470198677-0.07947019867549669-0.4966887417218543
8,s3s2s2s4s3s4s2s3s3s2s2s2s4s1s2s4s3s1s4s3s1s2s1s3s1s3s4s1s4s4s2s1s1s2s3s1s1s4s3s2s2s2s4s1s1s1s1s2s2s4s1s4s1s1s2s1s2s2s3s2s2s1s4s1s2s3s4s4s4s1s2s2s4s4s4s2s4s4s4s1s3s3s1s3s2s3s1s4s3s4s1s4s4s2s3s4s4s4s1s1,0.23140495867768596-0.17355371900826447-0.35537190082644626-0.2396694214876033
9,s2s4s3s3s4s2s4s3s1s3s3s1s1s3s1s3s1s3s1s3s1s2s1s2s2s4s2s4s3s1s1s4s4s3s3s2s2s4s1s4s2s2s4s1s2s1s1s1s4s4s2s1s3s1s2s2s1s2s2s1s4s4s3s1s4s3s1s3s1s1s4s2s4s4s1s4s2s2s2s4s2s3s1s2s1s3s1s3s2s3s4s3s2s2s3s2s4s3s1s3,0.3711340206185567-0.44329896907216493-0.13917525773195877-0.04639175257731959
10,s4s2s2s1s2s3s1s1s4s1s2s4s4s4s1s1s1s4s4s1s1s1s3s1s3s1s2s1s2s1s4s4s3s3s3s1s3s2s4s3s4s4s1s2s2s4s4s1s1s3s2s4s4s3s1s1s4s4s1s4s3s1s2s3s3s1s3s2s4s4s3s4s4s2s1s4s3s4s2s3s2s2s4s4s4s1s2s2s2s1s1s1s1s2s4s4s3s2s3s4,0.13380281690140844-0.6619718309859155-0.18309859154929578-0.02112676056338028
11,s3s4s4s4s1s2s4s4s3s3s2s2s4s2s3s4s3s3s3s3s3s1s3s1s1s1s4s3s2s1s1s4s1s2s3s2s3s3s4s1s2s1s4s3s2s3s3s2s4s3s2s1s4s4s2s1s1s4s3s4s4s1s3s1s3s2s4s4s1s1s1s1s1s4s3s2s1s2s1s4s1s4s1s1s4s4s3s4s1s1s2s3s3s3s2s3s2s3s4s3,0.09467455621301775-0.47928994082840237-0.378698224852071-0.047337278106508875
12,s4s4s2s2s4s1s1s2s4s4s4s4s4s2s3s1s1s2s4s4s4s2s4s4s2s4s2s2s3s2s4s1s3s1s1s1s1s1s3s4s1s3s2s2s4s4s3s2s2s2s1s3s2s3s4s1s1s2s2s4s4s3s4s1s1s2s2s3s2s3s3s4s2s1s3s1s1s1s2s2s4s4s3s2s3s3s1s1s2s2s1s4s2s3s3s2s1s3s2s2,0.27884615384615385-0.25-0.16987179487179488-0.30128205128205127
13,s3s2s2s2s3s4s3s1s3s3s3s2s3s4s3s4s4s1s2s3s2s3s4s3s1s3s2s3s2s4s4s3s2s1s3s2s4s4s4s1s3s2s1s3s3s1s1s3s3s1s1s2s3s4s1s3s3s3s2s4s4s3s1s4s2s3s2s4s3s3s4s2s4s1s4s2s2s4s2s2s1s4s1s3s2s4s1s1s1s1s2s4s4s1s4s1s3s1s2s4,0.5139664804469274-0.0335195530726257-0.08379888268156424-0.3687150837988827
